Timestamp,ID(Hex),ID(Dec),Data,Message Name,Decoded Signals
2025-06-07 19:58:54.973,B0,176,00 00 00 00 00 00 8D 0D,M176_Fast_Info,"Fast_Torque_Command=0.0 Nm, Fast_Torque_Feedback=0.0 Nm, Fast_Motor_Speed=0 rpm, Fast_DC_Bus_Voltage=346.9 V"
2025-06-07 19:58:54.982,C0,192,00 00 00 00 01 00 00 00,M192_Command_Message,"Torque_Command=0.0 Nm, Speed_Command=0 rpm, Direction_Command=1 Bit, Inverter_Enable=0 Bit, Inverter_Discharge=0 Bit, Speed_Mode_Enable=0 Bit, RollingCounter=0 Bits, Torque_Limit_Command=0.0 Nm"
2025-06-07 19:58:54.989,4,4,FD 0F 67 0A 00 00 00 00,APPS_Info,"APPS0=4093, APPS1=2663, APPS_Pct=0, Torque_Cmd=0"
2025-06-07 19:58:54.999,5,5,90 01 00 00 00 06 00 00,Sensors_Info,"BPS_Raw=400, Water1_Temp_C=0, Water2_Temp_C=0, Water3_Temp_C=0, R2D_Button=0, Prog_Button_1=1, Prog_Button_2=1, Brake_Press_Bool=0"
2025-06-07 19:58:55.007,B0,176,00 00 FF FF 00 00 8D 0D,M176_Fast_Info,"Fast_Torque_Command=0.0 Nm, Fast_Torque_Feedback=-0.1 Nm, Fast_Motor_Speed=0 rpm, Fast_DC_Bus_Voltage=346.9 V"
2025-06-07 19:58:55.018,6,6,00 00 83 00 52 03 00 00,Internal_States,"PowerDraw_kW=0, LV_Voltage_ADC=131, Batt_SOC=82, InitFinished=1, PrechargeComplete=1, R2D_Active=0, Drive_Mode=0, Regen_Enabled=0"
2025-06-07 19:58:55.032,2,2,00 00 00 00 00 00 00 00,ECU_FAULTS,"APPS_BRAKE_AND_ACCEL=0, APPS_PEDAL_IMPLAUSIBILITY=0, APPS_PEDAL_DISCONNECTED=0, BPS_LOW_PRESSURE=0, OVER_POWER=0, OVER_CURRENT=0, CRITICAL_FAULT=0, ANY_FAULT=0, COOLANT_OVER_TEMP=0, ECU_FAULT=0"
2025-06-07 19:58:55.061,3,3,00 00 00 00 00 00 00 00,MC_FAULTS,"Fault32_MotorOvrSpd=0, Fault33_OvrCurr=0, Fault34_OvrVolt=0, Fault35_InvOvrTemp=0, Fault36_AccInputShorted=0, Fault37_AccInputOpn=0, Fault38_DirectionCommand=0, Fault39_InvResponseTimeOut=0, Fault40_HW_Gate_DeSat=0, Fault41_HardwareOvrCurrent=0, Fault42_UnderVolt=0, Fault43_CANCmdMsgLost=0, Fault44_MotorOvrTemp=0, Fault48_BrakeInputShorted=0, Fault49_BrakeInputOpn=0, Fault50_ModuleA_OvrTemp=0, Fault51_ModuleB_OvrTemp=0, Fault52_ModuleC_OvrTemp=0, Fault53_PCB_OvrTemp=0, Fault54_GateDriveBoard1_OvrTemp=0, Fault55_GateDriveBoard2_OvrTemp=0, Fault56_GateDriveBoard3_OvrTemp=0, Fault57_CurrentSensor=0, Fault59_HardwareDCBus_OvrVolt=0, Fault62_Resolver_NotConn=0, ANY_MC_FAULT=0"
2025-06-07 19:58:55.071,B0,176,00 00 00 00 00 00 8A 0D,M176_Fast_Info,"Fast_Torque_Command=0.0 Nm, Fast_Torque_Feedback=0.0 Nm, Fast_Motor_Speed=0 rpm, Fast_DC_Bus_Voltage=346.6 V"
2025-06-07 19:58:55.079,AB,171,00 00 00 00 00 00 00 00,M171_Fault_Codes,"D1_Post_Fault_Lo=0, D2_Post_Fault_Hi=0, D3_Run_Fault_Lo=0, D4_Run_Fault_Hi=0"
2025-06-07 19:58:55.088,A6,166,09 00 0A 00 09 00 00 00,M166_Current_Info,"D1_Phase_A_Current=0.9 A, D2_Phase_B_Current=1.0 A, D3_Phase_C_Current=0.9 A, D4_DC_Bus_Current=0.0 A"
2025-06-07 19:58:55.101,C0,192,00 00 00 00 01 00 00 00,M192_Command_Message,"Torque_Command=0.0 Nm, Speed_Command=0 rpm, Direction_Command=1 Bit, Inverter_Enable=0 Bit, Inverter_Discharge=0 Bit, Speed_Mode_Enable=0 Bit, RollingCounter=0 Bits, Torque_Limit_Command=0.0 Nm"
2025-06-07 19:58:55.109,4,4,FE 0F 67 0A 00 00 00 00,APPS_Info,"APPS0=4094, APPS1=2663, APPS_Pct=0, Torque_Cmd=0"
2025-06-07 19:58:55.120,5,5,8F 01 00 00 00 06 00 00,Sensors_Info,"BPS_Raw=399, Water1_Temp_C=0, Water2_Temp_C=0, Water3_Temp_C=0, R2D_Button=0, Prog_Button_1=1, Prog_Button_2=1, Brake_Press_Bool=0"
2025-06-07 19:58:55.131,6,6,00 00 83 00 52 03 00 00,Internal_States,"PowerDraw_kW=0, LV_Voltage_ADC=131, Batt_SOC=82, InitFinished=1, PrechargeComplete=1, R2D_Active=0, Drive_Mode=0, Regen_Enabled=0"
2025-06-07 19:58:55.144,2,2,00 00 00 00 00 00 00 00,ECU_FAULTS,"APPS_BRAKE_AND_ACCEL=0, APPS_PEDAL_IMPLAUSIBILITY=0, APPS_PEDAL_DISCONNECTED=0, BPS_LOW_PRESSURE=0, OVER_POWER=0, OVER_CURRENT=0, CRITICAL_FAULT=0, ANY_FAULT=0, COOLANT_OVER_TEMP=0, ECU_FAULT=0"
2025-06-07 19:58:55.173,3,3,00 00 00 00 00 00 00 00,MC_FAULTS,"Fault32_MotorOvrSpd=0, Fault33_OvrCurr=0, Fault34_OvrVolt=0, Fault35_InvOvrTemp=0, Fault36_AccInputShorted=0, Fault37_AccInputOpn=0, Fault38_DirectionCommand=0, Fault39_InvResponseTimeOut=0, Fault40_HW_Gate_DeSat=0, Fault41_HardwareOvrCurrent=0, Fault42_UnderVolt=0, Fault43_CANCmdMsgLost=0, Fault44_MotorOvrTemp=0, Fault48_BrakeInputShorted=0, Fault49_BrakeInputOpn=0, Fault50_ModuleA_OvrTemp=0, Fault51_ModuleB_OvrTemp=0, Fault52_ModuleC_OvrTemp=0, Fault53_PCB_OvrTemp=0, Fault54_GateDriveBoard1_OvrTemp=0, Fault55_GateDriveBoard2_OvrTemp=0, Fault56_GateDriveBoard3_OvrTemp=0, Fault57_CurrentSensor=0, Fault59_HardwareDCBus_OvrVolt=0, Fault62_Resolver_NotConn=0, ANY_MC_FAULT=0"
2025-06-07 19:58:55.182,B0,176,00 00 FF FF 00 00 8A 0D,M176_Fast_Info,"Fast_Torque_Command=0.0 Nm, Fast_Torque_Feedback=-0.1 Nm, Fast_Motor_Speed=0 rpm, Fast_DC_Bus_Voltage=346.6 V"
2025-06-07 19:58:55.189,B0,176,00 00 00 00 00 00 8F 0D,M176_Fast_Info,"Fast_Torque_Command=0.0 Nm, Fast_Torque_Feedback=0.0 Nm, Fast_Motor_Speed=0 rpm, Fast_DC_Bus_Voltage=347.1 V"
2025-06-07 19:58:55.202,C0,192,00 00 00 00 01 00 00 00,M192_Command_Message,"Torque_Command=0.0 Nm, Speed_Command=0 rpm, Direction_Command=1 Bit, Inverter_Enable=0 Bit, Inverter_Discharge=0 Bit, Speed_Mode_Enable=0 Bit, RollingCounter=0 Bits, Torque_Limit_Command=0.0 Nm"
2025-06-07 19:58:55.208,4,4,FC 0F 66 0A 00 00 00 00,APPS_Info,"APPS0=4092, APPS1=2662, APPS_Pct=0, Torque_Cmd=0"
2025-06-07 19:58:55.221,5,5,8F 01 00 00 00 06 00 00,Sensors_Info,"BPS_Raw=399, Water1_Temp_C=0, Water2_Temp_C=0, Water3_Temp_C=0, R2D_Button=0, Prog_Button_1=1, Prog_Button_2=1, Brake_Press_Bool=0"
2025-06-07 19:58:55.231,6,6,00 00 83 00 52 03 00 00,Internal_States,"PowerDraw_kW=0, LV_Voltage_ADC=131, Batt_SOC=82, InitFinished=1, PrechargeComplete=1, R2D_Active=0, Drive_Mode=0, Regen_Enabled=0"
2025-06-07 19:58:55.245,2,2,00 00 00 00 00 00 00 00,ECU_FAULTS,"APPS_BRAKE_AND_ACCEL=0, APPS_PEDAL_IMPLAUSIBILITY=0, APPS_PEDAL_DISCONNECTED=0, BPS_LOW_PRESSURE=0, OVER_POWER=0, OVER_CURRENT=0, CRITICAL_FAULT=0, ANY_FAULT=0, COOLANT_OVER_TEMP=0, ECU_FAULT=0"
2025-06-07 19:58:55.278,3,3,00 00 00 00 00 00 00 00,MC_FAULTS,"Fault32_MotorOvrSpd=0, Fault33_OvrCurr=0, Fault34_OvrVolt=0, Fault35_InvOvrTemp=0, Fault36_AccInputShorted=0, Fault37_AccInputOpn=0, Fault38_DirectionCommand=0, Fault39_InvResponseTimeOut=0, Fault40_HW_Gate_DeSat=0, Fault41_HardwareOvrCurrent=0, Fault42_UnderVolt=0, Fault43_CANCmdMsgLost=0, Fault44_MotorOvrTemp=0, Fault48_BrakeInputShorted=0, Fault49_BrakeInputOpn=0, Fault50_ModuleA_OvrTemp=0, Fault51_ModuleB_OvrTemp=0, Fault52_ModuleC_OvrTemp=0, Fault53_PCB_OvrTemp=0, Fault54_GateDriveBoard1_OvrTemp=0, Fault55_GateDriveBoard2_OvrTemp=0, Fault56_GateDriveBoard3_OvrTemp=0, Fault57_CurrentSensor=0, Fault59_HardwareDCBus_OvrVolt=0, Fault62_Resolver_NotConn=0, ANY_MC_FAULT=0"
2025-06-07 19:58:55.286,B0,176,00 00 00 00 00 00 8D 0D,M176_Fast_Info,"Fast_Torque_Command=0.0 Nm, Fast_Torque_Feedback=0.0 Nm, Fast_Motor_Speed=0 rpm, Fast_DC_Bus_Voltage=346.9 V"
2025-06-07 19:58:55.298,C0,192,00 00 00 00 01 00 00 00,M192_Command_Message,"Torque_Command=0.0 Nm, Speed_Command=0 rpm, Direction_Command=1 Bit, Inverter_Enable=0 Bit, Inverter_Discharge=0 Bit, Speed_Mode_Enable=0 Bit, RollingCounter=0 Bits, Torque_Limit_Command=0.0 Nm"
2025-06-07 19:58:55.305,4,4,FD 0F 66 0A 00 00 00 00,APPS_Info,"APPS0=4093, APPS1=2662, APPS_Pct=0, Torque_Cmd=0"
2025-06-07 19:58:55.318,5,5,8F 01 00 00 00 06 00 00,Sensors_Info,"BPS_Raw=399, Water1_Temp_C=0, Water2_Temp_C=0, Water3_Temp_C=0, R2D_Button=0, Prog_Button_1=1, Prog_Button_2=1, Brake_Press_Bool=0"
2025-06-07 19:58:55.328,B0,176,00 00 01 00 00 00 8C 0D,M176_Fast_Info,"Fast_Torque_Command=0.0 Nm, Fast_Torque_Feedback=0.1 Nm, Fast_Motor_Speed=0 rpm, Fast_DC_Bus_Voltage=346.8 V"
2025-06-07 19:58:55.340,6,6,00 00 83 00 52 03 00 00,Internal_States,"PowerDraw_kW=0, LV_Voltage_ADC=131, Batt_SOC=82, InitFinished=1, PrechargeComplete=1, R2D_Active=0, Drive_Mode=0, Regen_Enabled=0"
2025-06-07 19:58:55.354,2,2,00 00 00 00 00 00 00 00,ECU_FAULTS,"APPS_BRAKE_AND_ACCEL=0, APPS_PEDAL_IMPLAUSIBILITY=0, APPS_PEDAL_DISCONNECTED=0, BPS_LOW_PRESSURE=0, OVER_POWER=0, OVER_CURRENT=0, CRITICAL_FAULT=0, ANY_FAULT=0, COOLANT_OVER_TEMP=0, ECU_FAULT=0"
2025-06-07 19:58:55.389,3,3,00 00 00 00 00 00 00 00,MC_FAULTS,"Fault32_MotorOvrSpd=0, Fault33_OvrCurr=0, Fault34_OvrVolt=0, Fault35_InvOvrTemp=0, Fault36_AccInputShorted=0, Fault37_AccInputOpn=0, Fault38_DirectionCommand=0, Fault39_InvResponseTimeOut=0, Fault40_HW_Gate_DeSat=0, Fault41_HardwareOvrCurrent=0, Fault42_UnderVolt=0, Fault43_CANCmdMsgLost=0, Fault44_MotorOvrTemp=0, Fault48_BrakeInputShorted=0, Fault49_BrakeInputOpn=0, Fault50_ModuleA_OvrTemp=0, Fault51_ModuleB_OvrTemp=0, Fault52_ModuleC_OvrTemp=0, Fault53_PCB_OvrTemp=0, Fault54_GateDriveBoard1_OvrTemp=0, Fault55_GateDriveBoard2_OvrTemp=0, Fault56_GateDriveBoard3_OvrTemp=0, Fault57_CurrentSensor=0, Fault59_HardwareDCBus_OvrVolt=0, Fault62_Resolver_NotConn=0, ANY_MC_FAULT=0"
2025-06-07 19:58:55.396,AB,171,00 00 00 00 00 00 00 00,M171_Fault_Codes,"D1_Post_Fault_Lo=0, D2_Post_Fault_Hi=0, D3_Run_Fault_Lo=0, D4_Run_Fault_Hi=0"
2025-06-07 19:58:55.408,A6,166,F6 FF FA FF EB FF 00 00,M166_Current_Info,"D1_Phase_A_Current=-1.0 A, D2_Phase_B_Current=-0.6 A, D3_Phase_C_Current=-2.1 A, D4_DC_Bus_Current=0.0 A"
2025-06-07 19:58:55.416,B0,176,00 00 00 00 00 00 8C 0D,M176_Fast_Info,"Fast_Torque_Command=0.0 Nm, Fast_Torque_Feedback=0.0 Nm, Fast_Motor_Speed=0 rpm, Fast_DC_Bus_Voltage=346.8 V"
2025-06-07 19:58:55.428,C0,192,00 00 00 00 01 00 00 00,M192_Command_Message,"Torque_Command=0.0 Nm, Speed_Command=0 rpm, Direction_Command=1 Bit, Inverter_Enable=0 Bit, Inverter_Discharge=0 Bit, Speed_Mode_Enable=0 Bit, RollingCounter=0 Bits, Torque_Limit_Command=0.0 Nm"
2025-06-07 19:58:55.436,4,4,FD 0F 66 0A 00 00 00 00,APPS_Info,"APPS0=4093, APPS1=2662, APPS_Pct=0, Torque_Cmd=0"
2025-06-07 19:58:55.447,5,5,8F 01 00 00 00 06 00 00,Sensors_Info,"BPS_Raw=399, Water1_Temp_C=0, Water2_Temp_C=0, Water3_Temp_C=0, R2D_Button=0, Prog_Button_1=1, Prog_Button_2=1, Brake_Press_Bool=0"
2025-06-07 19:58:55.459,6,6,00 00 83 00 52 03 00 00,Internal_States,"PowerDraw_kW=0, LV_Voltage_ADC=131, Batt_SOC=82, InitFinished=1, PrechargeComplete=1, R2D_Active=0, Drive_Mode=0, Regen_Enabled=0"
2025-06-07 19:58:55.474,2,2,00 00 00 00 00 00 00 00,ECU_FAULTS,"APPS_BRAKE_AND_ACCEL=0, APPS_PEDAL_IMPLAUSIBILITY=0, APPS_PEDAL_DISCONNECTED=0, BPS_LOW_PRESSURE=0, OVER_POWER=0, OVER_CURRENT=0, CRITICAL_FAULT=0, ANY_FAULT=0, COOLANT_OVER_TEMP=0, ECU_FAULT=0"
2025-06-07 19:58:55.508,3,3,00 00 00 00 00 00 00 00,MC_FAULTS,"Fault32_MotorOvrSpd=0, Fault33_OvrCurr=0, Fault34_OvrVolt=0, Fault35_InvOvrTemp=0, Fault36_AccInputShorted=0, Fault37_AccInputOpn=0, Fault38_DirectionCommand=0, Fault39_InvResponseTimeOut=0, Fault40_HW_Gate_DeSat=0, Fault41_HardwareOvrCurrent=0, Fault42_UnderVolt=0, Fault43_CANCmdMsgLost=0, Fault44_MotorOvrTemp=0, Fault48_BrakeInputShorted=0, Fault49_BrakeInputOpn=0, Fault50_ModuleA_OvrTemp=0, Fault51_ModuleB_OvrTemp=0, Fault52_ModuleC_OvrTemp=0, Fault53_PCB_OvrTemp=0, Fault54_GateDriveBoard1_OvrTemp=0, Fault55_GateDriveBoard2_OvrTemp=0, Fault56_GateDriveBoard3_OvrTemp=0, Fault57_CurrentSensor=0, Fault59_HardwareDCBus_OvrVolt=0, Fault62_Resolver_NotConn=0, ANY_MC_FAULT=0"
2025-06-07 19:58:55.516,B0,176,00 00 00 00 00 00 88 0D,M176_Fast_Info,"Fast_Torque_Command=0.0 Nm, Fast_Torque_Feedback=0.0 Nm, Fast_Motor_Speed=0 rpm, Fast_DC_Bus_Voltage=346.4 V"
2025-06-07 19:58:55.526,B0,176,00 00 00 00 00 00 90 0D,M176_Fast_Info,"Fast_Torque_Command=0.0 Nm, Fast_Torque_Feedback=0.0 Nm, Fast_Motor_Speed=0 rpm, Fast_DC_Bus_Voltage=347.2 V"
2025-06-07 19:58:55.540,C0,192,00 00 00 00 01 00 00 00,M192_Command_Message,"Torque_Command=0.0 Nm, Speed_Command=0 rpm, Direction_Command=1 Bit, Inverter_Enable=0 Bit, Inverter_Discharge=0 Bit, Speed_Mode_Enable=0 Bit, RollingCounter=0 Bits, Torque_Limit_Command=0.0 Nm"
2025-06-07 19:58:55.548,4,4,FD 0F 67 0A 00 00 00 00,APPS_Info,"APPS0=4093, APPS1=2663, APPS_Pct=0, Torque_Cmd=0"
2025-06-07 19:58:55.558,5,5,90 01 00 00 00 06 00 00,Sensors_Info,"BPS_Raw=400, Water1_Temp_C=0, Water2_Temp_C=0, Water3_Temp_C=0, R2D_Button=0, Prog_Button_1=1, Prog_Button_2=1, Brake_Press_Bool=0"
2025-06-07 19:58:55.572,6,6,00 00 83 00 52 03 00 00,Internal_States,"PowerDraw_kW=0, LV_Voltage_ADC=131, Batt_SOC=82, InitFinished=1, PrechargeComplete=1, R2D_Active=0, Drive_Mode=0, Regen_Enabled=0"
2025-06-07 19:58:55.588,2,2,00 00 00 00 00 00 00 00,ECU_FAULTS,"APPS_BRAKE_AND_ACCEL=0, APPS_PEDAL_IMPLAUSIBILITY=0, APPS_PEDAL_DISCONNECTED=0, BPS_LOW_PRESSURE=0, OVER_POWER=0, OVER_CURRENT=0, CRITICAL_FAULT=0, ANY_FAULT=0, COOLANT_OVER_TEMP=0, ECU_FAULT=0"
2025-06-07 19:58:55.625,3,3,00 00 00 00 00 00 00 00,MC_FAULTS,"Fault32_MotorOvrSpd=0, Fault33_OvrCurr=0, Fault34_OvrVolt=0, Fault35_InvOvrTemp=0, Fault36_AccInputShorted=0, Fault37_AccInputOpn=0, Fault38_DirectionCommand=0, Fault39_InvResponseTimeOut=0, Fault40_HW_Gate_DeSat=0, Fault41_HardwareOvrCurrent=0, Fault42_UnderVolt=0, Fault43_CANCmdMsgLost=0, Fault44_MotorOvrTemp=0, Fault48_BrakeInputShorted=0, Fault49_BrakeInputOpn=0, Fault50_ModuleA_OvrTemp=0, Fault51_ModuleB_OvrTemp=0, Fault52_ModuleC_OvrTemp=0, Fault53_PCB_OvrTemp=0, Fault54_GateDriveBoard1_OvrTemp=0, Fault55_GateDriveBoard2_OvrTemp=0, Fault56_GateDriveBoard3_OvrTemp=0, Fault57_CurrentSensor=0, Fault59_HardwareDCBus_OvrVolt=0, Fault62_Resolver_NotConn=0, ANY_MC_FAULT=0"
2025-06-07 19:58:55.636,B0,176,00 00 00 00 00 00 89 0D,M176_Fast_Info,"Fast_Torque_Command=0.0 Nm, Fast_Torque_Feedback=0.0 Nm, Fast_Motor_Speed=0 rpm, Fast_DC_Bus_Voltage=346.5 V"
2025-06-07 19:58:55.642,AB,171,00 00 00 00 00 00 00 00,M171_Fault_Codes,"D1_Post_Fault_Lo=0, D2_Post_Fault_Hi=0, D3_Run_Fault_Lo=0, D4_Run_Fault_Hi=0"
2025-06-07 19:58:55.653,A6,166,00 00 05 00 00 00 00 00,M166_Current_Info,"D1_Phase_A_Current=0.0 A, D2_Phase_B_Current=0.5 A, D3_Phase_C_Current=0.0 A, D4_DC_Bus_Current=0.0 A"
2025-06-07 19:58:55.666,C0,192,00 00 00 00 01 00 00 00,M192_Command_Message,"Torque_Command=0.0 Nm, Speed_Command=0 rpm, Direction_Command=1 Bit, Inverter_Enable=0 Bit, Inverter_Discharge=0 Bit, Speed_Mode_Enable=0 Bit, RollingCounter=0 Bits, Torque_Limit_Command=0.0 Nm"
2025-06-07 19:58:55.674,4,4,FC 0F 67 0A 00 00 00 00,APPS_Info,"APPS0=4092, APPS1=2663, APPS_Pct=0, Torque_Cmd=0"
2025-06-07 19:58:55.686,5,5,90 01 00 00 00 06 00 00,Sensors_Info,"BPS_Raw=400, Water1_Temp_C=0, Water2_Temp_C=0, Water3_Temp_C=0, R2D_Button=0, Prog_Button_1=1, Prog_Button_2=1, Brake_Press_Bool=0"
2025-06-07 19:58:55.698,B0,176,00 00 00 00 00 00 8F 0D,M176_Fast_Info,"Fast_Torque_Command=0.0 Nm, Fast_Torque_Feedback=0.0 Nm, Fast_Motor_Speed=0 rpm, Fast_DC_Bus_Voltage=347.1 V"
2025-06-07 19:58:55.710,6,6,00 00 83 00 52 03 00 00,Internal_States,"PowerDraw_kW=0, LV_Voltage_ADC=131, Batt_SOC=82, InitFinished=1, PrechargeComplete=1, R2D_Active=0, Drive_Mode=0, Regen_Enabled=0"
2025-06-07 19:58:55.728,2,2,00 00 00 00 00 00 00 00,ECU_FAULTS,"APPS_BRAKE_AND_ACCEL=0, APPS_PEDAL_IMPLAUSIBILITY=0, APPS_PEDAL_DISCONNECTED=0, BPS_LOW_PRESSURE=0, OVER_POWER=0, OVER_CURRENT=0, CRITICAL_FAULT=0, ANY_FAULT=0, COOLANT_OVER_TEMP=0, ECU_FAULT=0"
2025-06-07 19:58:55.768,3,3,00 00 00 00 00 00 00 00,MC_FAULTS,"Fault32_MotorOvrSpd=0, Fault33_OvrCurr=0, Fault34_OvrVolt=0, Fault35_InvOvrTemp=0, Fault36_AccInputShorted=0, Fault37_AccInputOpn=0, Fault38_DirectionCommand=0, Fault39_InvResponseTimeOut=0, Fault40_HW_Gate_DeSat=0, Fault41_HardwareOvrCurrent=0, Fault42_UnderVolt=0, Fault43_CANCmdMsgLost=0, Fault44_MotorOvrTemp=0, Fault48_BrakeInputShorted=0, Fault49_BrakeInputOpn=0, Fault50_ModuleA_OvrTemp=0, Fault51_ModuleB_OvrTemp=0, Fault52_ModuleC_OvrTemp=0, Fault53_PCB_OvrTemp=0, Fault54_GateDriveBoard1_OvrTemp=0, Fault55_GateDriveBoard2_OvrTemp=0, Fault56_GateDriveBoard3_OvrTemp=0, Fault57_CurrentSensor=0, Fault59_HardwareDCBus_OvrVolt=0, Fault62_Resolver_NotConn=0, ANY_MC_FAULT=0"
2025-06-07 19:58:55.777,B0,176,00 00 01 00 00 00 8E 0D,M176_Fast_Info,"Fast_Torque_Command=0.0 Nm, Fast_Torque_Feedback=0.1 Nm, Fast_Motor_Speed=0 rpm, Fast_DC_Bus_Voltage=347.0 V"
2025-06-07 19:58:55.789,C0,192,00 00 00 00 01 00 00 00,M192_Command_Message,"Torque_Command=0.0 Nm, Speed_Command=0 rpm, Direction_Command=1 Bit, Inverter_Enable=0 Bit, Inverter_Discharge=0 Bit, Speed_Mode_Enable=0 Bit, RollingCounter=0 Bits, Torque_Limit_Command=0.0 Nm"
2025-06-07 19:58:55.795,4,4,FC 0F 66 0A 00 00 00 00,APPS_Info,"APPS0=4092, APPS1=2662, APPS_Pct=0, Torque_Cmd=0"
2025-06-07 19:58:55.805,5,5,8F 01 00 00 00 06 00 00,Sensors_Info,"BPS_Raw=399, Water1_Temp_C=0, Water2_Temp_C=0, Water3_Temp_C=0, R2D_Button=0, Prog_Button_1=1, Prog_Button_2=1, Brake_Press_Bool=0"
2025-06-07 19:58:55.819,6,6,00 00 83 00 52 03 00 00,Internal_States,"PowerDraw_kW=0, LV_Voltage_ADC=131, Batt_SOC=82, InitFinished=1, PrechargeComplete=1, R2D_Active=0, Drive_Mode=0, Regen_Enabled=0"
2025-06-07 19:58:55.834,2,2,00 00 00 00 00 00 00 00,ECU_FAULTS,"APPS_BRAKE_AND_ACCEL=0, APPS_PEDAL_IMPLAUSIBILITY=0, APPS_PEDAL_DISCONNECTED=0, BPS_LOW_PRESSURE=0, OVER_POWER=0, OVER_CURRENT=0, CRITICAL_FAULT=0, ANY_FAULT=0, COOLANT_OVER_TEMP=0, ECU_FAULT=0"
2025-06-07 19:58:55.870,3,3,00 00 00 00 00 00 00 00,MC_FAULTS,"Fault32_MotorOvrSpd=0, Fault33_OvrCurr=0, Fault34_OvrVolt=0, Fault35_InvOvrTemp=0, Fault36_AccInputShorted=0, Fault37_AccInputOpn=0, Fault38_DirectionCommand=0, Fault39_InvResponseTimeOut=0, Fault40_HW_Gate_DeSat=0, Fault41_HardwareOvrCurrent=0, Fault42_UnderVolt=0, Fault43_CANCmdMsgLost=0, Fault44_MotorOvrTemp=0, Fault48_BrakeInputShorted=0, Fault49_BrakeInputOpn=0, Fault50_ModuleA_OvrTemp=0, Fault51_ModuleB_OvrTemp=0, Fault52_ModuleC_OvrTemp=0, Fault53_PCB_OvrTemp=0, Fault54_GateDriveBoard1_OvrTemp=0, Fault55_GateDriveBoard2_OvrTemp=0, Fault56_GateDriveBoard3_OvrTemp=0, Fault57_CurrentSensor=0, Fault59_HardwareDCBus_OvrVolt=0, Fault62_Resolver_NotConn=0, ANY_MC_FAULT=0"
2025-06-07 19:58:55.882,B0,176,00 00 00 00 00 00 8D 0D,M176_Fast_Info,"Fast_Torque_Command=0.0 Nm, Fast_Torque_Feedback=0.0 Nm, Fast_Motor_Speed=0 rpm, Fast_DC_Bus_Voltage=346.9 V"
2025-06-07 19:58:55.892,B0,176,00 00 FF FF 00 00 8E 0D,M176_Fast_Info,"Fast_Torque_Command=0.0 Nm, Fast_Torque_Feedback=-0.1 Nm, Fast_Motor_Speed=0 rpm, Fast_DC_Bus_Voltage=347.0 V"
2025-06-07 19:58:55.902,AB,171,00 00 00 00 00 00 00 00,M171_Fault_Codes,"D1_Post_Fault_Lo=0, D2_Post_Fault_Hi=0, D3_Run_Fault_Lo=0, D4_Run_Fault_Hi=0"
2025-06-07 19:58:55.911,A6,166,F0 FF F1 FF DF FF 00 00,M166_Current_Info,"D1_Phase_A_Current=-1.6 A, D2_Phase_B_Current=-1.5 A, D3_Phase_C_Current=-3.3 A, D4_DC_Bus_Current=0.0 A"
2025-06-07 19:58:55.925,C0,192,00 00 00 00 01 00 00 00,M192_Command_Message,"Torque_Command=0.0 Nm, Speed_Command=0 rpm, Direction_Command=1 Bit, Inverter_Enable=0 Bit, Inverter_Discharge=0 Bit, Speed_Mode_Enable=0 Bit, RollingCounter=0 Bits, Torque_Limit_Command=0.0 Nm"
2025-06-07 19:58:55.935,4,4,FD 0F 67 0A 00 00 00 00,APPS_Info,"APPS0=4093, APPS1=2663, APPS_Pct=0, Torque_Cmd=0"
2025-06-07 19:58:55.948,5,5,90 01 00 00 00 06 00 00,Sensors_Info,"BPS_Raw=400, Water1_Temp_C=0, Water2_Temp_C=0, Water3_Temp_C=0, R2D_Button=0, Prog_Button_1=1, Prog_Button_2=1, Brake_Press_Bool=0"
2025-06-07 19:58:55.959,6,6,00 00 83 00 52 03 00 00,Internal_States,"PowerDraw_kW=0, LV_Voltage_ADC=131, Batt_SOC=82, InitFinished=1, PrechargeComplete=1, R2D_Active=0, Drive_Mode=0, Regen_Enabled=0"
2025-06-07 19:58:55.976,2,2,00 00 00 00 00 00 00 00,ECU_FAULTS,"APPS_BRAKE_AND_ACCEL=0, APPS_PEDAL_IMPLAUSIBILITY=0, APPS_PEDAL_DISCONNECTED=0, BPS_LOW_PRESSURE=0, OVER_POWER=0, OVER_CURRENT=0, CRITICAL_FAULT=0, ANY_FAULT=0, COOLANT_OVER_TEMP=0, ECU_FAULT=0"
